,Date,Time,Tel,Confirmations
31999,20201116,0018,c3,0
32000,20201116,0030,c3,0
32001,20201116,0042,c3,0
32002,20201116,0054,c3,0
32003,20201116,0130,c3,0
32004,20201116,0142,c3,0
32005,20201116,0154,c3,0
32006,20201116,0206,c3,0
32007,20201116,0218,c3,0
32008,20201116,0230,c3,0
32009,20201116,0242,c3,0
32010,20201116,0306,c3,0
32011,20201116,0318,c3,0
32012,20201116,0330,c3,0
32013,20201116,0342,c3,0
32014,20201116,0354,c3,0
32015,20201116,0406,c3,0
32016,20201116,0418,c3,0
32017,20201116,0430,c3,0
32018,20201116,0442,c3,0
32019,20201116,0454,c3,0
32020,20201116,0506,c3,0
32021,20201116,0518,c3,0
32022,20201116,0530,c3,0
32023,20201116,0542,c3,0
32024,20201116,0554,c3,0
32025,20201116,0606,c3,0
32026,20201116,0618,c3,0
32027,20201116,0630,c3,0
32028,20201116,0642,c3,0
32029,20201116,0654,c3,0
32030,20201116,0706,c3,0
32031,20201116,0718,c3,0
32032,20201116,0730,c3,0
32033,20201116,0742,c3,0
32034,20201116,0754,c3,0
32035,20201116,0806,c3,0
32036,20201116,0818,c3,0
32037,20201116,0830,c3,0
32038,20201116,0842,c3,0
32039,20201116,0906,c3,0
32040,20201116,0918,c3,0
32041,20201116,0930,c3,0
32042,20201116,0942,c3,0
32043,20201116,0954,c3,0
32044,20201116,1006,c3,0
32045,20201116,1018,c3,0
32046,20201116,1030,c3,0
32047,20201116,1042,c3,0
32048,20201116,1054,c3,0
32049,20201116,1106,c3,0
32050,20201116,1118,c3,0
32051,20201116,1130,c3,0
32052,20201116,1142,c3,0
32053,20201116,1154,c3,0
32054,20201116,1206,c3,0
32055,20201116,1218,c3,0
32056,20201116,1230,c3,0
32057,20201116,1242,c3,0
32058,20201116,1254,c3,0
32059,20201116,1330,c3,0
32060,20201116,1342,c3,0
32061,20201116,1354,c3,0
32062,20201116,1406,c3,0
32063,20201116,1418,c3,0
32064,20201116,1430,c3,0
32065,20201116,1442,c3,0
32066,20201116,1506,c3,0
32067,20201116,1518,c3,0
32068,20201116,1530,c3,0
32069,20201116,1542,c3,0
32070,20201116,1554,c3,0
32071,20201116,1606,c3,0
32072,20201116,1618,c3,0
32073,20201116,1630,c3,0
32074,20201116,1642,c3,0
32075,20201116,1654,c3,0
32076,20201116,1706,c3,0
32077,20201116,1718,c3,0
32078,20201116,1730,c3,0
32079,20201116,1742,c3,0
32080,20201116,1754,c3,0
32081,20201116,1806,c3,0
32082,20201116,1818,c3,0
32083,20201116,1830,c3,0
32084,20201116,1842,c3,0
32085,20201116,1854,c3,0
32086,20201116,1906,c3,0
32087,20201116,1918,c3,0
32088,20201116,1930,c3,0
32089,20201116,1942,c3,0
32090,20201116,1954,c3,0
32091,20201116,2006,c3,0
32092,20201116,2018,c3,0
32093,20201116,2030,c3,0
32094,20201116,2118,c3,0
32095,20201116,2130,c3,0
32096,20201116,2142,c3,0
32097,20201116,2154,c3,0
32098,20201116,2206,c3,0
32099,20201116,2218,c3,0
32100,20201116,2230,c3,0
32101,20201116,2306,c3,0
32102,20201116,2318,c3,0
32103,20201116,2330,c3,0
32104,20201116,2342,c3,0
32105,20201116,2354,c3,0
32106,20201117,0006,c3,0
32107,20201117,0018,c3,0
32108,20201117,0030,c3,0
32109,20201117,0042,c3,0
32110,20201117,0054,c3,0
32111,20201117,0130,c3,0
32112,20201117,0142,c3,0
32113,20201117,0154,c3,0
32114,20201117,0206,c3,0
32115,20201117,0218,c3,0
32116,20201117,0230,c3,0
32117,20201117,0242,c3,0
32118,20201117,0306,c3,0
32119,20201117,0318,c3,0
32120,20201117,0330,c3,0
32121,20201117,0342,c3,0
32122,20201117,0354,c3,0
32123,20201117,0406,c3,0
32124,20201117,0418,c3,0
32125,20201117,0430,c3,0
32126,20201117,0442,c3,0
32127,20201117,0454,c3,0
32128,20201117,0506,c3,0
32129,20201117,0518,c3,0
32130,20201117,0530,c3,0
32131,20201117,0542,c3,0
32132,20201117,0554,c3,0
32133,20201117,0606,c3,0
32134,20201117,0618,c3,0
32135,20201117,0630,c3,0
32136,20201117,0642,c3,0
32137,20201117,0654,c3,0
32138,20201117,0706,c3,0
32139,20201117,0718,c3,0
32140,20201117,0730,c3,0
32141,20201117,0742,c3,0
32142,20201117,0754,c3,0
32143,20201117,0806,c3,0
32144,20201117,0818,c3,0
32145,20201117,0830,c3,0
32146,20201117,0842,c3,0
32147,20201117,0906,c3,0
32148,20201117,0918,c3,0
32149,20201117,0930,c3,0
32150,20201117,0942,c3,0
32151,20201117,0954,c3,0
32152,20201117,1006,c3,0
32153,20201117,1018,c3,0
32154,20201117,1030,c3,0
32155,20201117,1042,c3,0
32156,20201117,1054,c3,0
32157,20201117,1106,c3,0
32158,20201117,1118,c3,0
32159,20201117,1130,c3,0
32160,20201117,1142,c3,0
32161,20201117,1154,c3,0
32162,20201117,1206,c3,0
32163,20201117,1218,c3,0
32164,20201117,1230,c3,0
32165,20201117,1242,c3,0
32166,20201117,1254,c3,0
32167,20201117,1330,c3,0
32168,20201117,1342,c3,0
32169,20201117,1354,c3,0
32170,20201117,1406,c3,0
32171,20201117,1418,c3,0
32172,20201117,1430,c3,0
32173,20201117,1442,c3,0
32174,20201117,1506,c3,0
32175,20201117,1518,c3,0
32176,20201117,1530,c3,0
32177,20201117,1542,c3,0
32178,20201117,1554,c3,0
32179,20201117,1645,c3,0
32180,20201117,1654,c3,0
32181,20201117,1706,c3,0
32182,20201117,1718,c3,0
32183,20201117,1730,c3,0
32184,20201117,1742,c3,0
32185,20201117,1754,c3,0
32186,20201117,1806,c3,0
32187,20201117,1818,c3,0
32188,20201117,1830,c3,0
32189,20201117,1842,c3,0
32190,20201117,1854,c3,0
32191,20201117,1906,c3,0
32192,20201117,1918,c3,0
32193,20201117,1930,c3,0
32194,20201117,1942,c3,0
32195,20201117,1954,c3,0
32196,20201117,2006,c3,0
32197,20201117,2018,c3,0
32198,20201117,2030,c3,0
32199,20201117,2042,c3,0
32200,20201117,2118,c3,0
32201,20201117,2130,c3,0
32202,20201117,2142,c3,0
32203,20201117,2154,c3,0
32204,20201117,2206,c3,0
32205,20201117,2218,c3,0
32206,20201117,2230,c3,0
32207,20201117,2306,c3,0
32208,20201117,2318,c3,0
32209,20201117,2330,c3,0
32210,20201117,2342,c3,0
32211,20201117,2354,c3,0
32212,20201118,0006,c3,0
32213,20201118,0018,c3,0
32214,20201118,0030,c3,0
32215,20201118,0042,c3,0
32216,20201118,0054,c3,0
32217,20201118,0130,c3,0
32218,20201118,0142,c3,0
32219,20201118,0154,c3,0
32220,20201118,0206,c3,0
32221,20201118,0218,c3,0
32222,20201118,0230,c3,0
32223,20201118,0242,c3,0
32224,20201118,0306,c3,0
32225,20201118,0318,c3,0
32226,20201118,0330,c3,0
32227,20201118,0342,c3,0
32228,20201118,0354,c3,0
32229,20201118,0406,c3,0
32230,20201118,0418,c3,0
32231,20201118,0430,c3,0
32232,20201118,0442,c3,0
32233,20201118,0454,c3,0
32234,20201118,0506,c3,0
32235,20201118,0518,c3,0
32236,20201118,0530,c3,0
32237,20201118,0542,c3,0
32238,20201118,0554,c3,0
32239,20201118,0606,c3,0
32240,20201118,0618,c3,0
32241,20201118,0630,c3,0
32242,20201118,0654,c3,0
32243,20201118,0706,c3,0
32244,20201118,0718,c3,0
32245,20201118,0730,c3,0
32246,20201118,0742,c3,0
32247,20201118,0754,c3,0
32248,20201118,0806,c3,0
32249,20201118,0818,c3,0
32250,20201118,0830,c3,0
32251,20201118,0842,c3,0
32252,20201118,0906,c3,0
32253,20201118,0918,c3,0
32254,20201118,0930,c3,0
32255,20201118,0942,c3,0
32256,20201118,0954,c3,0
32257,20201118,1006,c3,0
32258,20201118,1018,c3,0
32259,20201118,1030,c3,0
32260,20201118,1042,c3,0
32261,20201118,1054,c3,0
32262,20201118,1106,c3,0
32263,20201118,1118,c3,0
32264,20201118,1130,c3,0
32265,20201118,1142,c3,0
32266,20201118,1154,c3,0
32267,20201118,1206,c3,0
32268,20201118,1218,c3,0
32269,20201118,1230,c3,0
32270,20201118,1242,c3,0
32271,20201118,1254,c3,0
32272,20201118,1330,c3,0
32273,20201118,1342,c3,0
32274,20201118,1354,c3,0
32275,20201118,1406,c3,0
32276,20201118,1418,c3,0
32277,20201118,1430,c3,0
32278,20201118,1442,c3,0
32279,20201118,1510,c3,0
32280,20201118,1521,c3,0
32281,20201118,1531,c3,0
32282,20201118,1542,c3,0
32283,20201118,1554,c3,0
32284,20201118,1606,c3,0
32285,20201118,1618,c3,0
32286,20201118,1630,c3,0
32287,20201118,1642,c3,0
32288,20201118,1654,c3,0
32289,20201118,1706,c3,0
32290,20201118,1718,c3,0
32291,20201118,1730,c3,0
32292,20201118,1742,c3,0
32293,20201118,1754,c3,0
32294,20201118,1818,c3,0
32295,20201118,1830,c3,0
32296,20201118,1842,c3,0
32297,20201118,1854,c3,0
32298,20201118,1918,c3,0
32299,20201118,1930,c3,0
32300,20201118,1942,c3,0
32301,20201118,1954,c3,0
32302,20201118,2006,c3,0
32303,20201118,2018,c3,0
32304,20201118,2030,c3,0
32305,20201118,2118,c3,0
32306,20201118,2130,c3,0
32307,20201118,2142,c3,0
32308,20201118,2154,c3,0
32309,20201118,2206,c3,0
32310,20201118,2218,c3,0
32311,20201118,2230,c3,0
32312,20201118,2306,c3,0
32313,20201118,2318,c3,0
32314,20201118,2330,c3,0
32315,20201118,2342,c3,0
32316,20201118,2354,c3,0
32317,20201119,0006,c3,0
32318,20201119,0018,c3,0
32319,20201119,0030,c3,0
32320,20201119,0042,c3,0
32321,20201119,0054,c3,0
32322,20201119,0130,c3,0
32323,20201119,0142,c3,0
32324,20201119,0154,c3,0
32325,20201119,0206,c3,0
32326,20201119,0218,c3,0
32327,20201119,0230,c3,0
32328,20201119,0242,c3,0
32329,20201119,0306,c3,0
32330,20201119,0318,c3,0
32331,20201119,0330,c3,0
32332,20201119,0342,c3,0
32333,20201119,0354,c3,0
32334,20201119,0406,c3,0
32335,20201119,0418,c3,0
32336,20201119,0430,c3,0
32337,20201119,0442,c3,0
32338,20201119,0454,c3,0
32339,20201119,0506,c3,0
32340,20201119,0518,c3,0
32341,20201119,0530,c3,0
32342,20201119,0542,c3,0
32343,20201119,0554,c3,0
32344,20201119,0606,c3,0
32345,20201119,0618,c3,0
32346,20201119,0630,c3,0
32347,20201119,0642,c3,0
32348,20201119,0654,c3,0
32349,20201119,0706,c3,0
32350,20201119,0718,c3,0
32351,20201119,0730,c3,0
32352,20201119,0742,c3,0
32353,20201119,0754,c3,0
32354,20201119,0818,c3,0
32355,20201119,0830,c3,0
32356,20201119,0842,c3,0
32357,20201119,0906,c3,0
32358,20201119,0918,c3,0
32359,20201119,0930,c3,0
32360,20201119,0942,c3,0
32361,20201119,0954,c3,0
32362,20201119,1006,c3,0
32363,20201119,1018,c3,0
32364,20201119,1030,c3,0
32365,20201119,1042,c3,0
32366,20201119,1054,c3,0
32367,20201119,1106,c3,0
32368,20201119,1118,c3,0
32369,20201119,1130,c3,0
32370,20201119,1142,c3,0
32371,20201119,1154,c3,0
32372,20201119,1206,c3,0
32373,20201119,1218,c3,0
32374,20201119,1230,c3,0
32375,20201119,1242,c3,0
32376,20201119,1254,c3,0
32377,20201119,1330,c3,0
32378,20201119,1342,c3,0
32379,20201119,1406,c3,0
32380,20201119,1418,c3,0
32381,20201119,1430,c3,0
32382,20201119,1442,c3,0
32383,20201119,1506,c3,0
32384,20201119,1518,c3,0
32385,20201119,1530,c3,0
32386,20201119,1542,c3,0
32387,20201119,1554,c3,0
32388,20201119,1606,c3,0
32389,20201119,1618,c3,0
32390,20201119,1630,c3,0
32391,20201119,1642,c3,0
32392,20201119,1654,c3,0
32393,20201119,1706,c3,0
32394,20201119,1718,c3,0
32395,20201119,1730,c3,0
32396,20201119,1742,c3,0
32397,20201119,1754,c3,0
32398,20201119,1806,c3,0
32399,20201119,1818,c3,0
32400,20201119,1830,c3,0
32401,20201119,1842,c3,0
32402,20201119,1854,c3,0
32403,20201119,1906,c3,0
32404,20201119,1918,c3,0
32405,20201119,1930,c3,0
32406,20201119,1942,c3,0
32407,20201119,1954,c3,0
32408,20201119,2006,c3,0
32409,20201119,2018,c3,0
32410,20201119,2030,c3,0
32411,20201119,2118,c3,0
32412,20201119,2130,c3,0
32413,20201119,2142,c3,0
32414,20201119,2154,c3,0
32415,20201119,2206,c3,0
32416,20201119,2218,c3,0
32417,20201119,2230,c3,0
32418,20201119,2306,c3,0
32419,20201119,2318,c3,0
32420,20201119,2330,c3,0
32421,20201119,2342,c3,0
32422,20201119,2354,c3,0
32423,20201120,0006,c3,0
32424,20201120,0018,c3,0
32425,20201120,0030,c3,0
32426,20201120,0042,c3,0
32427,20201120,0054,c3,0
32428,20201120,0130,c3,0
32429,20201120,0142,c3,0
32430,20201120,0154,c3,0
32431,20201120,0218,c3,0
32432,20201120,0230,c3,0
32433,20201120,0242,c3,0
32434,20201120,0306,c3,0
32435,20201120,0318,c3,0
32436,20201120,0330,c3,0
32437,20201120,0422,c3,0
32438,20201120,0433,c3,0
32439,20201120,0443,c3,0
32440,20201120,0454,c3,0
32441,20201120,0506,c3,0
32442,20201120,0518,c3,0
32443,20201120,0530,c3,0
32444,20201120,0542,c3,0
32445,20201120,0618,c3,0
32446,20201120,0630,c3,0
32447,20201120,0718,c3,0
32448,20201120,0730,c3,0
32449,20201120,0742,c3,0
32450,20201120,0806,c3,0
32451,20201120,0830,c3,0
32452,20201120,0842,c3,0
32453,20201120,0906,c3,0
32454,20201120,0930,c3,0
32455,20201120,0942,c3,0
32456,20201120,0954,c3,0
32457,20201120,1006,c3,0
32458,20201120,1018,c3,0
32459,20201120,1030,c3,0
32460,20201120,1042,c3,0
32461,20201120,1054,c3,0
32462,20201120,1106,c3,0
32463,20201120,1118,c3,0
32464,20201120,1130,c3,0
32465,20201120,1142,c3,0
32466,20201120,1154,c3,0
32467,20201120,1206,c3,0
32468,20201120,1218,c3,0
32469,20201120,1230,c3,0
32470,20201120,1242,c3,0
32471,20201120,1254,c3,0
32472,20201120,1330,c3,0
32473,20201120,1342,c3,0
32474,20201120,1406,c3,0
32475,20201120,1418,c3,0
32476,20201120,1430,c3,0
32477,20201120,1442,c3,0
32478,20201120,1506,c3,0
32479,20201120,1518,c3,0
32480,20201120,1530,c3,0
32481,20201120,1542,c3,0
32482,20201120,1554,c3,0
32483,20201120,1606,c3,0
32484,20201120,1618,c3,0
32485,20201120,1630,c3,0
32486,20201120,1642,c3,0
32487,20201120,1654,c3,0
32488,20201120,1706,c3,0
32489,20201120,1718,c3,0
32490,20201120,1730,c3,0
32491,20201120,1742,c3,0
32492,20201120,1754,c3,0
32493,20201120,1806,c3,0
32494,20201120,1818,c3,0
32495,20201120,1830,c3,0
32496,20201120,1842,c3,0
32497,20201120,1854,c3,0
32498,20201120,1906,c3,0
32499,20201120,2006,c3,0
32500,20201120,2018,c3,0
32501,20201120,2030,c3,0
32502,20201120,2042,c3,0
32503,20201120,2118,c3,0
32504,20201120,2130,c3,0
32505,20201120,2142,c3,0
32506,20201120,2154,c3,0
32507,20201120,2206,c3,0
32508,20201120,2218,c3,0
32509,20201120,2230,c3,0
32510,20201120,2306,c3,0
32511,20201120,2318,c3,0
32512,20201120,2330,c3,0
32513,20201120,2342,c3,0
32514,20201120,2354,c3,0
32515,20201121,0006,c3,0
32516,20201121,0018,c3,0
32517,20201121,0030,c3,0
32518,20201121,0042,c3,0
32519,20201121,0054,c3,0
32520,20201121,0130,c3,0
32521,20201121,0142,c3,0
32522,20201121,0154,c3,0
32523,20201121,0206,c3,0
32524,20201121,0218,c3,0
32525,20201121,0230,c3,0
32526,20201121,0242,c3,0
32527,20201121,0306,c3,0
32528,20201121,0318,c3,0
32529,20201121,0330,c3,0
32530,20201121,0342,c3,0
32531,20201121,0354,c3,0
32532,20201121,0406,c3,0
32533,20201121,0418,c3,0
32534,20201121,0430,c3,0
32535,20201121,0442,c3,0
32536,20201121,0454,c3,0
32537,20201121,0506,c3,0
32538,20201121,0518,c3,0
32539,20201121,0530,c3,0
32540,20201121,0542,c3,0
32541,20201121,0554,c3,0
32542,20201121,0606,c3,0
32543,20201121,0618,c3,0
32544,20201121,0630,c3,0
32545,20201121,0642,c3,0
32546,20201121,0654,c3,0
32547,20201121,0706,c3,0
32548,20201121,0718,c3,0
32549,20201121,0730,c3,0
32550,20201121,0742,c3,0
32551,20201121,0754,c3,0
32552,20201121,0806,c3,0
32553,20201121,0818,c3,0
32554,20201121,0830,c3,0
32555,20201121,0842,c3,0
32556,20201121,0906,c3,0
32557,20201121,0918,c3,0
32558,20201121,0930,c3,0
32559,20201121,0942,c3,0
32560,20201121,0954,c3,0
32561,20201121,1006,c3,0
32562,20201121,1018,c3,0
32563,20201121,1030,c3,0
32564,20201121,1042,c3,0
32565,20201121,1054,c3,0
32566,20201121,1106,c3,0
32567,20201121,1118,c3,0
32568,20201121,1130,c3,0
32569,20201121,1142,c3,0
32570,20201121,1154,c3,0
32571,20201121,1206,c3,0
32572,20201121,1218,c3,0
32573,20201121,1230,c3,0
32574,20201121,1242,c3,0
32575,20201121,1254,c3,0
32576,20201121,1330,c3,0
32577,20201121,1342,c3,0
32578,20201121,1406,c3,0
32579,20201121,1418,c3,0
32580,20201121,1430,c3,0
32581,20201121,1442,c3,0
32582,20201121,1506,c3,0
32583,20201121,1518,c3,0
32584,20201121,1530,c3,0
32585,20201121,1542,c3,0
32586,20201121,1554,c3,0
32587,20201121,1606,c3,0
32588,20201121,1618,c3,0
32589,20201121,1630,c3,0
32590,20201121,1642,c3,0
32591,20201121,1654,c3,0
32592,20201121,1706,c3,0
32593,20201121,1718,c3,0
32594,20201121,1730,c3,0
32595,20201121,1742,c3,0
32596,20201121,1754,c3,0
32597,20201121,1806,c3,0
32598,20201121,1818,c3,0
32599,20201121,1830,c3,0
32600,20201121,1842,c3,0
32601,20201121,1854,c3,0
32602,20201121,1906,c3,0
32603,20201121,1918,c3,0
32604,20201121,1942,c3,0
32605,20201121,1954,c3,0
32606,20201121,2006,c3,0
32607,20201121,2018,c3,0
32608,20201121,2030,c3,0
32609,20201121,2042,c3,0
32610,20201121,2118,c3,0
32611,20201121,2130,c3,0
32612,20201121,2142,c3,0
32613,20201121,2154,c3,0
32614,20201121,2206,c3,0
32615,20201121,2218,c3,0
32616,20201121,2230,c3,0
32617,20201121,2306,c3,0
32618,20201121,2318,c3,0
32619,20201121,2330,c3,0
32620,20201121,2342,c3,0
32621,20201121,2354,c3,0
32622,20201122,0006,c3,0
32623,20201122,0018,c3,0
32624,20201122,0030,c3,0
32625,20201122,0042,c3,0
32626,20201122,0054,c3,0
32627,20201122,0130,c3,0
32628,20201122,0142,c3,0
32629,20201122,0154,c3,0
32630,20201122,0206,c3,0
32631,20201122,0218,c3,0
32632,20201122,0230,c3,0
32633,20201122,0242,c3,0
32634,20201122,0306,c3,0
32635,20201122,0318,c3,0
32636,20201122,0330,c3,0
32637,20201122,0342,c3,0
32638,20201122,0354,c3,0
32639,20201122,0406,c3,0
32640,20201122,0418,c3,0
32641,20201122,0430,c3,0
32642,20201122,0442,c3,0
32643,20201122,0454,c3,0
32644,20201122,0506,c3,0
32645,20201122,0518,c3,0
32646,20201122,0530,c3,0
32647,20201122,0542,c3,0
32648,20201122,0554,c3,0
32649,20201122,0606,c3,0
32650,20201122,0618,c3,0
32651,20201122,0630,c3,0
32652,20201122,0654,c3,0
32653,20201122,0706,c3,0
32654,20201122,0718,c3,0
32655,20201122,0730,c3,0
32656,20201122,0742,c3,0
32657,20201122,0754,c3,0
32658,20201122,0806,c3,0
32659,20201122,0818,c3,0
32660,20201122,0830,c3,0
32661,20201122,0842,c3,0
32662,20201122,0906,c3,0
32663,20201122,0918,c3,0
32664,20201122,0930,c3,0
32665,20201122,0942,c3,0
32666,20201122,0954,c3,0
32667,20201122,1006,c3,0
32668,20201122,1018,c3,0
32669,20201122,1030,c3,0
32670,20201122,1042,c3,0
32671,20201122,1054,c3,0
32672,20201122,1106,c3,0
32673,20201122,1118,c3,0
32674,20201122,1130,c3,0
32675,20201122,1142,c3,0
32676,20201122,1154,c3,0
32677,20201122,1206,c3,0
32678,20201122,1218,c3,0
32679,20201122,1230,c3,0
32680,20201122,1242,c3,0
32681,20201122,1254,c3,0
32682,20201122,1330,c3,0
32683,20201122,1342,c3,0
32684,20201122,1406,c3,0
32685,20201122,1418,c3,0
32686,20201122,1430,c3,0
32687,20201122,1442,c3,0
32688,20201122,1510,c3,0
32689,20201122,1521,c3,0
32690,20201122,1531,c3,0
32691,20201122,1542,c3,0
32692,20201122,1554,c3,0
32693,20201122,1606,c3,0
32694,20201122,1618,c3,0
32695,20201122,1630,c3,0
32696,20201122,1642,c3,0
32697,20201122,1654,c3,0
32698,20201122,1706,c3,0
32699,20201122,1718,c3,0
32700,20201122,1730,c3,0
32701,20201122,1742,c3,0
32702,20201122,1806,c3,0
32703,20201122,1818,c3,0
32704,20201122,1830,c3,0
32705,20201122,1842,c3,0
32706,20201122,1854,c3,0
32707,20201122,1906,c3,0
32708,20201122,1918,c3,0
32709,20201122,1930,c3,0
32710,20201122,1954,c3,0
32711,20201122,2006,c3,0
32712,20201122,2018,c3,0
32713,20201122,2030,c3,0
32714,20201122,2118,c3,0
32715,20201122,2130,c3,0
32716,20201122,2142,c3,0
32717,20201122,2154,c3,0
32718,20201122,2206,c3,0
32719,20201122,2218,c3,0
32720,20201122,2230,c3,0
32721,20201122,2306,c3,0
32722,20201122,2318,c3,0
32723,20201122,2330,c3,0
32724,20201122,2342,c3,0
32725,20201122,2354,c3,0
32726,20201123,0006,c3,0
32727,20201123,0018,c3,0
32728,20201123,0030,c3,0
32729,20201123,0042,c3,0
32730,20201123,0054,c3,0
32731,20201123,0130,c3,0
32732,20201123,0142,c3,0
32733,20201123,0154,c3,0
32734,20201123,0206,c3,0
32735,20201123,0218,c3,0
32736,20201123,0230,c3,0
32737,20201123,0242,c3,0
32738,20201123,0306,c3,0
32739,20201123,0318,c3,0
32740,20201123,0330,c3,0
32741,20201123,0342,c3,0
32742,20201123,0354,c3,0
32743,20201123,0406,c3,0
32744,20201123,0430,c3,0
32745,20201123,0442,c3,0
32746,20201123,0454,c3,0
32747,20201123,0506,c3,0
32748,20201123,0518,c3,0
32749,20201123,0530,c3,0
32750,20201123,0542,c3,0
32751,20201123,0554,c3,0
32752,20201123,0606,c3,0
32753,20201123,0618,c3,0
32754,20201123,0630,c3,0
32755,20201123,0642,c3,0
32756,20201123,0654,c3,0
32757,20201123,0706,c3,0
32758,20201123,0718,c3,0
32759,20201123,0730,c3,0
32760,20201123,0742,c3,0
32761,20201123,0754,c3,0
32762,20201123,0806,c3,0
32763,20201123,0818,c3,0
32764,20201123,0830,c3,0
32765,20201123,0842,c3,0
32766,20201123,0906,c3,0
32767,20201123,0918,c3,0
32768,20201123,0930,c3,0
32769,20201123,0942,c3,0
32770,20201123,0954,c3,0
32771,20201123,1006,c3,0
32772,20201123,1018,c3,0
32773,20201123,1030,c3,0
32774,20201123,1042,c3,0
32775,20201123,1054,c3,0
32776,20201123,1106,c3,0
32777,20201123,1118,c3,0
32778,20201123,1130,c3,0
32779,20201123,1142,c3,0
32780,20201123,1154,c3,0
32781,20201123,1206,c3,0
32782,20201123,1218,c3,0
32783,20201123,1230,c3,0
32784,20201123,1242,c3,0
32785,20201123,1254,c3,0
32786,20201123,1330,c3,0
32787,20201123,1342,c3,0
32788,20201123,1354,c3,0
32789,20201123,1406,c3,0
32790,20201123,1418,c3,0
32791,20201123,1430,c3,0
32792,20201123,1442,c3,0
32793,20201123,1506,c3,0
32794,20201123,1518,c3,0
32795,20201123,1530,c3,0
32796,20201123,1542,c3,0
32797,20201123,1554,c3,0
32798,20201123,1606,c3,1
32799,20201123,1618,c3,1
32800,20201123,1630,c3,1
32801,20201123,1642,c3,1
32802,20201123,1654,c3,1
32803,20201123,1706,c3,1
32804,20201123,1718,c3,1
32805,20201123,1730,c3,1
32806,20201123,1742,c3,1
32807,20201123,1754,c3,1
32808,20201123,1806,c3,1
32809,20201123,1818,c3,1
32810,20201123,1830,c3,1
32811,20201123,1842,c3,1
32812,20201123,1854,c3,1
32813,20201123,1906,c3,1
32814,20201123,1918,c3,1
32815,20201123,1930,c3,1
32816,20201123,1942,c3,1
32817,20201123,1954,c3,1
32818,20201123,2006,c3,1
32819,20201123,2018,c3,1
32820,20201123,2030,c3,1
32821,20201123,2118,c3,0
32822,20201123,2130,c3,0
32823,20201123,2142,c3,0
32824,20201123,2154,c3,0
32825,20201123,2206,c3,0
32826,20201123,2218,c3,0
32827,20201123,2230,c3,0
32828,20201123,2306,c3,0
32829,20201123,2318,c3,0
32830,20201123,2330,c3,0
32831,20201123,2342,c3,0
32832,20201123,2354,c3,0
32833,20201124,0006,c3,0
32834,20201124,0018,c3,0
32835,20201124,0030,c3,0
32836,20201124,0042,c3,0
32837,20201124,0054,c3,0
32838,20201124,0130,c3,0
32839,20201124,0142,c3,0
32840,20201124,0154,c3,0
32841,20201124,0206,c3,0
32842,20201124,0218,c3,0
32843,20201124,0230,c3,0
32844,20201124,0242,c3,0
32845,20201124,0306,c3,0
32846,20201124,0318,c3,0
32847,20201124,0330,c3,0
32848,20201124,0342,c3,0
32849,20201124,0354,c3,0
32850,20201124,0406,c3,0
32851,20201124,0418,c3,0
32852,20201124,0430,c3,0
32853,20201124,0442,c3,0
32854,20201124,0454,c3,0
32855,20201124,0506,c3,0
32856,20201124,0518,c3,0
32857,20201124,0530,c3,0
32858,20201124,0542,c3,0
32859,20201124,0554,c3,0
32860,20201124,0606,c3,0
32861,20201124,0618,c3,0
32862,20201124,0630,c3,0
32863,20201124,0654,c3,0
32864,20201124,0706,c3,0
32865,20201124,0718,c3,0
32866,20201124,0730,c3,0
32867,20201124,0742,c3,0
32868,20201124,0754,c3,0
32869,20201124,0806,c3,0
32870,20201124,0818,c3,0
32871,20201124,0830,c3,0
32872,20201124,0842,c3,0
32873,20201124,0906,c3,0
32874,20201124,0918,c3,0
32875,20201124,0930,c3,0
32876,20201124,0942,c3,0
32877,20201124,0954,c3,0
32878,20201124,1006,c3,0
32879,20201124,1018,c3,0
32880,20201124,1030,c3,0
32881,20201124,1042,c3,0
32882,20201124,1054,c3,0
32883,20201124,1106,c3,0
32884,20201124,1118,c3,0
32885,20201124,1130,c3,0
32886,20201124,1142,c3,0
32887,20201124,1154,c3,0
32888,20201124,1206,c3,0
32889,20201124,1218,c3,0
32890,20201124,1230,c3,0
32891,20201124,1242,c3,0
32892,20201124,1254,c3,0
32893,20201124,1330,c3,0
32894,20201124,1342,c3,0
32895,20201124,1406,c3,0
32896,20201124,1418,c3,0
32897,20201124,1506,c3,0
32898,20201124,1518,c3,0
32899,20201124,1530,c3,0
32900,20201124,1542,c3,0
32901,20201124,1554,c3,0
32902,20201124,1606,c3,0
32903,20201124,1618,c3,0
32904,20201124,1630,c3,0
32905,20201124,1642,c3,0
32906,20201124,1654,c3,0
32907,20201124,1706,c3,0
32908,20201124,1718,c3,0
32909,20201124,1730,c3,0
32910,20201124,1742,c3,0
32911,20201124,1754,c3,0
32912,20201124,1806,c3,0
32913,20201124,1818,c3,0
32914,20201124,1842,c3,0
32915,20201124,1854,c3,0
32916,20201124,1906,c3,0
32917,20201124,1918,c3,0
32918,20201124,1930,c3,0
32919,20201124,1942,c3,0
32920,20201124,1954,c3,0
32921,20201124,2006,c3,0
32922,20201124,2018,c3,0
32923,20201124,2030,c3,0
32924,20201124,2042,c3,0
32925,20201124,2118,c3,0
32926,20201124,2130,c3,0
32927,20201124,2142,c3,0
32928,20201124,2154,c3,0
32929,20201124,2206,c3,0
32930,20201124,2218,c3,0
